   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.VisitCache(ServiceCallSite callSite, RuntimeResolverContext context, ServiceProviderEngineScope serviceProviderEngine, RuntimeResolverLock lockType)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.VisitScopeCache(ServiceCallSite callSite, RuntimeResolverContext context)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteVisitor`2.VisitCallSite(ServiceCallSite callSite, TArgument argument)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.Resolve(ServiceCallSite callSite, ServiceProviderEngineScope scope)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.DynamicServiceProviderEngine.<>c__DisplayClass2_0.<RealizeService>b__0(ServiceProviderEngineScope scope)
   at Microsoft.Extensions.DependencyInjection.ServiceProvider.GetService(ServiceIdentifier serviceIdentifier, ServiceProviderEngineScope serviceProviderEngineScope)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.ServiceProviderEngineScope.GetService(Type serviceType)
   at Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions.GetRequiredService(IServiceProvider provider, Type serviceType)
   at Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions.GetRequiredService[T](IServiceProvider provider)
   at System.Lazy`1.ViaFactory(LazyThreadSafetyMode mode)
   at System.Lazy`1.ExecutionAndPublication(LazyHelper executionAndPublication, Boolean useDefaultConstructor)
   at System.Lazy`1.CreateValue()
   at FluentMigrator.Runner.MigrationRunner.get_VersionLoader()
   at FluentMigrator.Runner.MigrationRunner.IsMigrationStepNeededForUpMigration(IMigrationInfo migration, Int64 targetVersion)
   at FluentMigrator.Runner.MigrationRunner.<>c__DisplayClass60_0.<GetUpMigrationsToApply>b__0(KeyValuePair`2 pair)
   at System.Linq.Enumerable.WhereSelectEnumerableIterator`2.MoveNext()
   at FluentMigrator.Runner.MigrationRunner.MigrateUp(Int64 targetVersion, Boolean useAutomaticTransactionManagement)
   at FluentMigrator.Runner.MigrationRunner.MigrateUp(Boolean useAutomaticTransactionManagement)
   at FluentMigrator.Runner.MigrationRunner.MigrateUp()
   at Program.<Main>$(String[] args) in C:\Users\joker\source\repos\Wallet.MessageService\MessageService.API\Program.cs:line 54
  Exception data:
    Severity: �����
    SqlState: 3D000
    MessageText: ���� ������ "message_service" �� ����������
    File: postinit.c
    Line: 1021
    Routine: InitPostgres
2024-08-24 20:52:30.4746 | ERROR | MessageService.API.Program | Stopped program because of exception Npgsql.PostgresException (0x80004005): 3D000: ���� ������ "message_service" �� ����������
   at Npgsql.Internal.NpgsqlConnector.ReadMessageLong(Boolean async, DataRowLoadingMode dataRowLoadingMode, Boolean readingNotifications, Boolean isReadingPrependedMessage)
   at System.Runtime.CompilerServices.PoolingAsyncValueTaskMethodBuilder`1.StateMachineBox`1.System.Threading.Tasks.Sources.IValueTaskSource<TResult>.GetResult(Int16 token)
   at Npgsql.Internal.NpgsqlConnector.<Open>g__OpenCore|213_1(NpgsqlConnector conn, SslMode sslMode, NpgsqlTimeout timeout, Boolean async, CancellationToken cancellationToken, Boolean isFirstAttempt)
   at Npgsql.Internal.NpgsqlConnector.Open(NpgsqlTimeout timeout, Boolean async, CancellationToken cancellationToken)
   at Npgsql.PoolingDataSource.OpenNewConnector(NpgsqlConnection conn, NpgsqlTimeout timeout, Boolean async, CancellationToken cancellationToken)
   at Npgsql.PoolingDataSource.<Get>g__RentAsync|34_0(NpgsqlConnection conn, NpgsqlTimeout timeout, Boolean async, CancellationToken cancellationToken)
   at Npgsql.NpgsqlConnection.<Open>g__OpenAsync|42_0(Boolean async, CancellationToken cancellationToken)
   at Npgsql.NpgsqlConnection.Open()
   at FluentMigrator.Runner.Processors.GenericProcessorBase.<>c__DisplayClass6_1.<.ctor>b__1()
   at System.Lazy`1.ViaFactory(LazyThreadSafetyMode mode)
   at System.Lazy`1.ExecutionAndPublication(LazyHelper executionAndPublication, Boolean useDefaultConstructor)
   at System.Lazy`1.CreateValue()
   at FluentMigrator.Runner.Processors.GenericProcessorBase.get_Connection()
   at FluentMigrator.Runner.Processors.GenericProcessorBase.EnsureConnectionIsOpen()
   at FluentMigrator.Runner.Processors.Postgres.PostgresProcessor.Exists(String template, Object[] args)
   at FluentMigrator.Runner.Processors.Postgres.PostgresProcessor.TableExists(String schemaName, String tableName)
   at FluentMigrator.Runner.VersionLoader.get_AlreadyCreatedVersionTable()
   at FluentMigrator.Runner.VersionLoader.LoadVersionInfo()
   at FluentMigrator.Runner.VersionLoader..ctor(IProcessorAccessor processorAccessor, IConventionSet conventionSet, IMigrationRunnerConventions conventions, IVersionTableMetaData versionTableMetaData, IMigrationRunner runner)
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Void** arguments, Signature sig, Boolean isConstructor)
   at System.Reflection.MethodBaseInvoker.InvokeWithManyArgs(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at System.Reflection.RuntimeConstructorInfo.Invoke(BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Microsoft.Extensions.DependencyInjection.ActivatorUtilities.ConstructorMatcher.CreateInstance(IServiceProvider provider)
   at Microsoft.Extensions.DependencyInjection.ActivatorUtilities.CreateInstance(IServiceProvider provider, Type instanceType, Object[] parameters)
   at Microsoft.Extensions.DependencyInjection.ActivatorUtilities.CreateInstance[T](IServiceProvider provider, Object[] parameters)
   at Microsoft.Extensions.DependencyInjection.FluentMigratorServiceCollectionExtensions.<>c.<AddFluentMigratorCore>b__0_6(IServiceProvider sp)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteVisitor`2.VisitCallSiteMain(ServiceCallSite callSite, TArgument argument)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.VisitCache(ServiceCallSite callSite, RuntimeResolverContext context, ServiceProviderEngineScope serviceProviderEngine, RuntimeResolverLock lockType)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.VisitScopeCache(ServiceCallSite callSite, RuntimeResolverContext context)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteVisitor`2.VisitCallSite(ServiceCallSite callSite, TArgument argument)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.CallSiteRuntimeResolver.Resolve(ServiceCallSite callSite, ServiceProviderEngineScope scope)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.DynamicServiceProviderEngine.<>c__DisplayClass2_0.<RealizeService>b__0(ServiceProviderEngineScope scope)
   at Microsoft.Extensions.DependencyInjection.ServiceProvider.GetService(ServiceIdentifier serviceIdentifier, ServiceProviderEngineScope serviceProviderEngineScope)
   at Microsoft.Extensions.DependencyInjection.ServiceLookup.ServiceProviderEngineScope.GetService(Type serviceType)
   at Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions.GetRequiredService(IServiceProvider provider, Type serviceType)
   at Microsoft.Extensions.DependencyInjection.ServiceProviderServiceExtensions.GetRequiredService[T](IServiceProvider provider)
   at System.Lazy`1.ViaFactory(LazyThreadSafetyMode mode)
   at System.Lazy`1.ExecutionAndPublication(LazyHelper executionAndPublication, Boolean useDefaultConstructor)
   at System.Lazy`1.CreateValue()
   at FluentMigrator.Runner.MigrationRunner.get_VersionLoader()
   at FluentMigrator.Runner.MigrationRunner.IsMigrationStepNeededForUpMigration(IMigrationInfo migration, Int64 targetVersion)
   at FluentMigrator.Runner.MigrationRunner.<>c__DisplayClass60_0.<GetUpMigrationsToApply>b__0(KeyValuePair`2 pair)
   at System.Linq.Enumerable.WhereSelectEnumerableIterator`2.MoveNext()
   at FluentMigrator.Runner.MigrationRunner.MigrateUp(Int64 targetVersion, Boolean useAutomaticTransactionManagement)
   at FluentMigrator.Runner.MigrationRunner.MigrateUp(Boolean useAutomaticTransactionManagement)
   at FluentMigrator.Runner.MigrationRunner.MigrateUp()
   at Program.<Main>$(String[] args) in C:\Users\joker\source\repos\Wallet.MessageService\MessageService.API\Program.cs:line 54
  Exception data:
    Severity: �����
    SqlState: 3D000
    MessageText: ���� ������ "message_service" �� ����������
    File: postinit.c
    Line: 1021
    Routine: InitPostgres
2024-08-24 20:55:09.2866 | INFO | FluentMigrator.Runner.MigrationRunner | VersionMigration migrating 
2024-08-24 20:55:09.4333 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:55:09.5481 | INFO | FluentMigrator.Runner.MigrationRunner | CreateTable VersionInfo 
2024-08-24 20:55:09.5646 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE TABLE "public"."VersionInfo" ("Version" bigint NOT NULL); 
2024-08-24 20:55:09.5838 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0253714s 
2024-08-24 20:55:09.5838 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:55:09.5838 | INFO | FluentMigrator.Runner.MigrationRunner | VersionMigration migrated 
2024-08-24 20:55:09.5838 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0405861s 
2024-08-24 20:55:09.6132 | INFO | FluentMigrator.Runner.MigrationRunner | VersionUniqueMigration migrating 
2024-08-24 20:55:09.6132 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:55:09.6268 | INFO | FluentMigrator.Runner.MigrationRunner | CreateIndex VersionInfo (Version) 
2024-08-24 20:55:09.6546 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE UNIQUE INDEX "UC_Version" ON "public"."VersionInfo" ("Version" ASC); 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0319963s 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | AlterTable VersionInfo 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor |  
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0006339s 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | CreateColumn VersionInfo AppliedOn DateTime 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | ALTER TABLE "public"."VersionInfo" ADD "AppliedOn" timestamp; 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0030392s 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | VersionUniqueMigration migrated 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0038335s 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.MigrationRunner | VersionDescriptionMigration migrating 
2024-08-24 20:55:09.6591 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | AlterTable VersionInfo 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor |  
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0001066s 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | CreateColumn VersionInfo Description String 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | ALTER TABLE "public"."VersionInfo" ADD "Description" varchar(1024); 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0040618s 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | VersionDescriptionMigration migrated 
2024-08-24 20:55:09.6740 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0048608s 
2024-08-24 20:55:09.6935 | INFO | FluentMigrator.Runner.MigrationRunner | 202308160001: CreateMessagesTable migrating 
2024-08-24 20:55:09.6935 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:55:09.6935 | INFO | FluentMigrator.Runner.MigrationRunner | CreateTable messages 
2024-08-24 20:55:09.6935 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE TABLE "public"."messages" ("id" serial NOT NULL, "text" varchar(128) NOT NULL, "user_name" varchar(128) NOT NULL, "timestamp" timestamp NOT NULL DEFAULT (now() at time zone 'UTC'), "client_order" integer NOT NULL, CONSTRAINT "PK_messages" PRIMARY KEY ("id")); 
2024-08-24 20:55:09.7063 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0102853s 
2024-08-24 20:55:09.7063 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | INSERT INTO "public"."VersionInfo" ("Version","AppliedOn","Description") VALUES (202308160001,'2024-08-24T17:55:09','CreateMessagesTable'); 
2024-08-24 20:55:09.7063 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:55:09.7063 | INFO | FluentMigrator.Runner.MigrationRunner | 202308160001: CreateMessagesTable migrated 
2024-08-24 20:55:09.7063 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0168292s 
2024-08-24 20:55:10.2096 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5103 
2024-08-24 20:55:10.2096 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2024-08-24 20:55:10.2096 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2024-08-24 20:55:10.2096 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\joker\source\repos\Wallet.MessageService\MessageService.API 
2024-08-24 20:55:10.3906 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/ws - - - 
2024-08-24 20:55:10.4302 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint '/ws' 
2024-08-24 20:55:10.4434 | INFO | WebSocketHandler | WebSocket connection established 
2024-08-24 20:55:10.6714 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/index.html - - - 
2024-08-24 20:55:10.8455 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/swagger/index.html - 200 - text/html;charset=utf-8 172.8032ms 
2024-08-24 20:55:10.8455 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - - - 
2024-08-24 20:55:10.8455 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_vs/browserLink - - - 
2024-08-24 20:55:10.8455 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - 200 13772 application/javascript;+charset=utf-8 2.3980ms 
2024-08-24 20:55:10.8843 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 33.9561ms 
2024-08-24 20:55:10.9726 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/v1/swagger.json - - - 
2024-08-24 20:55:11.0702 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 97.5717ms 
2024-08-24 20:55:20.1114 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST http://localhost:5103/api/messages/add - application/json;+charset=utf-8 76 
2024-08-24 20:55:20.1114 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'MessageService.API.Controllers.MessageController.PostMessage (MessageService.API)' 
2024-08-24 20:55:20.1362 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "PostMessage", controller = "Message"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] PostMessage(MessageService.API.Models.Message) on controller MessageService.API.Controllers.MessageController (MessageService.API). 
2024-08-24 20:55:23.2297 | INFO | MessageService.API.Repositories.MessageRepository | Adding message to the database: выф 
2024-08-24 20:56:33.6374 | INFO | FluentMigrator.Runner.MigrationRunner | VersionMigration migrating 
2024-08-24 20:56:33.7032 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:56:33.7356 | INFO | FluentMigrator.Runner.MigrationRunner | CreateTable VersionInfo 
2024-08-24 20:56:33.7356 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE TABLE "public"."VersionInfo" ("Version" bigint NOT NULL); 
2024-08-24 20:56:33.7571 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0162057s 
2024-08-24 20:56:33.7571 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:56:33.7571 | INFO | FluentMigrator.Runner.MigrationRunner | VersionMigration migrated 
2024-08-24 20:56:33.7571 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0275852s 
2024-08-24 20:56:33.7852 | INFO | FluentMigrator.Runner.MigrationRunner | VersionUniqueMigration migrating 
2024-08-24 20:56:33.7852 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:56:33.7976 | INFO | FluentMigrator.Runner.MigrationRunner | CreateIndex VersionInfo (Version) 
2024-08-24 20:56:33.8252 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE UNIQUE INDEX "UC_Version" ON "public"."VersionInfo" ("Version" ASC); 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0335676s 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | AlterTable VersionInfo 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor |  
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0007624s 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | CreateColumn VersionInfo AppliedOn DateTime 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | ALTER TABLE "public"."VersionInfo" ADD "AppliedOn" timestamp; 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0020257s 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | VersionUniqueMigration migrated 
2024-08-24 20:56:33.8319 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0027442s 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | VersionDescriptionMigration migrating 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | AlterTable VersionInfo 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor |  
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | => 8,21E-05s 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | CreateColumn VersionInfo Description String 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | ALTER TABLE "public"."VersionInfo" ADD "Description" varchar(1024); 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0049125s 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | VersionDescriptionMigration migrated 
2024-08-24 20:56:33.8466 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0056924s 
2024-08-24 20:56:33.8759 | INFO | FluentMigrator.Runner.MigrationRunner | 202308160001: CreateMessagesTable migrating 
2024-08-24 20:56:33.8759 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Beginning Transaction 
2024-08-24 20:56:33.8759 | INFO | FluentMigrator.Runner.MigrationRunner | CreateTable messages 
2024-08-24 20:56:33.8759 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | CREATE TABLE "public"."messages" ("id" serial NOT NULL, "text" varchar(128) NOT NULL, "user_name" varchar(128), "timestamp" timestamp NOT NULL DEFAULT (now() at time zone 'UTC'), "client_order" integer NOT NULL, CONSTRAINT "PK_messages" PRIMARY KEY ("id")); 
2024-08-24 20:56:33.8759 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0097663s 
2024-08-24 20:56:33.8927 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | INSERT INTO "public"."VersionInfo" ("Version","AppliedOn","Description") VALUES (202308160001,'2024-08-24T17:56:33','CreateMessagesTable'); 
2024-08-24 20:56:33.8927 | INFO | FluentMigrator.Runner.Processors.Postgres.PostgresProcessor | Committing Transaction 
2024-08-24 20:56:33.8927 | INFO | FluentMigrator.Runner.MigrationRunner | 202308160001: CreateMessagesTable migrated 
2024-08-24 20:56:33.8927 | INFO | FluentMigrator.Runner.MigrationRunner | => 0,0168978s 
2024-08-24 20:56:34.4142 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5103 
2024-08-24 20:56:34.4142 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2024-08-24 20:56:34.4142 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2024-08-24 20:56:34.4142 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\joker\source\repos\Wallet.MessageService\MessageService.API 
2024-08-24 20:56:34.6300 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/ws - - - 
2024-08-24 20:56:34.6739 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint '/ws' 
2024-08-24 20:56:34.6739 | INFO | WebSocketHandler | WebSocket connection established 
2024-08-24 20:56:34.8885 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/index.html - - - 
2024-08-24 20:56:35.1148 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/swagger/index.html - 200 - text/html;charset=utf-8 224.2079ms 
2024-08-24 20:56:35.1148 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - - - 
2024-08-24 20:56:35.1148 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_vs/browserLink - - - 
2024-08-24 20:56:35.1259 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - 200 13772 application/javascript;+charset=utf-8 2.4894ms 
2024-08-24 20:56:35.1902 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 66.6211ms 
2024-08-24 20:56:35.2901 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/v1/swagger.json - - - 
2024-08-24 20:56:35.4213 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 131.1637ms 
2024-08-24 20:56:42.8926 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST http://localhost:5103/api/messages/add - application/json;+charset=utf-8 76 
2024-08-24 20:56:42.8926 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'MessageService.API.Controllers.MessageController.PostMessage (MessageService.API)' 
2024-08-24 20:56:42.9118 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "PostMessage", controller = "Message"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] PostMessage(MessageService.API.Models.Message) on controller MessageService.API.Controllers.MessageController (MessageService.API). 
2024-08-24 20:56:45.5950 | INFO | MessageService.API.Repositories.MessageRepository | Adding message to the database: фыв 
2024-08-24 20:56:48.6207 | INFO | Microsoft.AspNetCore.Mvc.StatusCodeResult | Executing StatusCodeResult, setting HTTP status code 200 
2024-08-24 20:56:48.6207 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action MessageService.API.Controllers.MessageController.PostMessage (MessageService.API) in 5709.329ms 
2024-08-24 20:56:48.6207 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'MessageService.API.Controllers.MessageController.PostMessage (MessageService.API)' 
2024-08-24 20:56:48.6262 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST http://localhost:5103/api/messages/add - 200 0 - 5733.5308ms 
2024-08-24 20:58:44.3627 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5103 
2024-08-24 20:58:44.4487 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2024-08-24 20:58:44.4487 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2024-08-24 20:58:44.4612 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\joker\source\repos\Wallet.MessageService\MessageService.API 
2024-08-24 20:58:44.8789 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/index.html - - - 
2024-08-24 20:58:45.2518 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/swagger/index.html - 200 - text/html;charset=utf-8 372.2421ms 
2024-08-24 20:58:45.2802 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - - - 
2024-08-24 20:58:45.2802 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/_vs/browserLink - - - 
2024-08-24 20:58:45.2849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_framework/aspnetcore-browser-refresh.js - 200 13772 application/javascript;+charset=utf-8 4.5470ms 
2024-08-24 20:58:45.3405 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 GET http://localhost:5103/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 58.7381ms 
2024-08-24 20:58:45.4871 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 GET http://localhost:5103/swagger/v1/swagger.json - - - 
